code,decoder,p_data,p_meas,shots,errors,p_L
"CSS(RM(1,4)) [[16,6,4]]",lookup,0.01,0.01,5000,22,0.004400
"CSS(RM(1,4)) [[16,6,4]]",pymatching,0.01,0.01,5000,140,0.028000
"CSS(RM(1,4)) [[16,6,4]]",lookup,0.02,0.01,5000,62,0.012400
"CSS(RM(1,4)) [[16,6,4]]",pymatching,0.02,0.01,5000,256,0.051200
"CSS(RM(1,4)) [[16,6,4]]",lookup,0.03,0.01,5000,120,0.024000
"CSS(RM(1,4)) [[16,6,4]]",pymatching,0.03,0.01,5000,427,0.085400
surface d=3,lookup,0.01,0.01,5000,495,0.099000
surface d=3,pymatching,0.01,0.01,5000,63,0.012600
surface d=3,lookup,0.02,0.01,5000,611,0.122200
surface d=3,pymatching,0.02,0.01,5000,118,0.023600
surface d=3,lookup,0.03,0.01,5000,779,0.155800
surface d=3,pymatching,0.03,0.01,5000,175,0.035000
