code,decoder,p_data,p_meas,shots,errors,p_L
"CSS(RM(1,4)) [[16,6,4]]",lookup,0.01,0.01,5000,25,0.005000
"CSS(RM(1,4)) [[16,6,4]]",pymatching,0.01,0.01,5000,134,0.026800
"CSS(RM(1,4)) [[16,6,4]]",lookup,0.02,0.01,5000,53,0.010600
"CSS(RM(1,4)) [[16,6,4]]",pymatching,0.02,0.01,5000,242,0.048400
"CSS(RM(1,4)) [[16,6,4]]",pymatching,0.03,0.01,5000,382,0.076400
"CSS(RM(1,4)) [[16,6,4]]",lookup,0.03,0.01,5000,112,0.022400
surface d=3,lookup,0.01,0.01,5000,469,0.093800
surface d=3,pymatching,0.01,0.01,5000,62,0.012400
surface d=3,pymatching,0.02,0.01,5000,117,0.023400
surface d=3,lookup,0.02,0.01,5000,605,0.121000
surface d=3,lookup,0.03,0.01,5000,770,0.154000
surface d=3,pymatching,0.03,0.01,5000,185,0.037000
